INFO  - 2017-10-26 01:01:51.676; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
WARN  - 2017-10-26 01:54:11.150; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.152; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.153; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.154; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.155; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.155; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.157; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.157; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.158; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.159; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.160; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.160; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.161; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
INFO  - 2017-10-26 01:54:11.163; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2017-10-26 01:54:11.163; org.apache.solr.schema.IndexSchema; query parser default operator is AND
INFO  - 2017-10-26 01:54:11.163; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2017-10-26 01:54:11.165; org.apache.solr.core.CoreContainer; Reloading SolrCore 'blog' using configuration from instancedir D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\
INFO  - 2017-10-26 01:54:11.166; org.apache.solr.core.SolrCore; [blog] Opening new SolrCore at D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\, dataDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\
INFO  - 2017-10-26 01:54:11.167; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: blog
INFO  - 2017-10-26 01:54:11.167; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index/
INFO  - 2017-10-26 01:54:11.168; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2017-10-26 01:54:11.169; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:54:11.169; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:54:11.170; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:54:11.170; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:54:11.170; org.apache.solr.core.RequestHandlers; created /select: solr.StandardRequestHandler
WARN  - 2017-10-26 01:54:11.171; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:54:11.171; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2017-10-26 01:54:11.171; org.apache.solr.core.RequestHandlers; created /admin: solr.admin.AdminHandlers
INFO  - 2017-10-26 01:54:11.171; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2017-10-26 01:54:11.172; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:54:11.173; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:54:11.174; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:54:11.174; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:54:11.175; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:54:11.176; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2017-10-26 01:54:11.176; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2017-10-26 01:54:11.177; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3e4e69c8[blog] main
INFO  - 2017-10-26 01:54:11.178; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:54:11.179; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf}
INFO  - 2017-10-26 01:54:11.179; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:54:11.179; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:54:11.180; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2017-10-26 01:54:11.180; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2017-10-26 01:54:11.181; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2017-10-26 01:54:11.182; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=blog
INFO  - 2017-10-26 01:54:11.182; org.apache.solr.update.DefaultSolrCoreState; Closing old IndexWriter... core=blog
INFO  - 2017-10-26 01:54:11.181; org.apache.solr.core.SolrCore; [blog] Registered new searcher Searcher@3e4e69c8[blog] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:54:11.186; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:54:11.186; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:54:11.187; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2017-10-26 01:54:11.188; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4caf10db[blog] main
INFO  - 2017-10-26 01:54:11.189; org.apache.solr.core.CoreContainer; replacing core: blog
INFO  - 2017-10-26 01:54:11.189; org.apache.solr.core.SolrCore; [blog] Registered new searcher Searcher@4caf10db[blog] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:54:11.189; org.apache.solr.core.SolrCore; [blog]  CLOSING SolrCore org.apache.solr.core.SolrCore@2710fed8
INFO  - 2017-10-26 01:54:11.190; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2017-10-26 01:54:11.190; org.apache.solr.core.SolrCore; [blog] Closing main searcher on request.
INFO  - 2017-10-26 01:54:11.191; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={core=blog&action=RELOAD&wt=json&_=1509008051060} status=0 QTime=96 
INFO  - 2017-10-26 01:54:11.203; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509008051198} status=0 QTime=3 
INFO  - 2017-10-26 01:54:46.589; org.apache.solr.update.DirectUpdateHandler2; [blog] REMOVING ALL DOCUMENTS FROM INDEX
INFO  - 2017-10-26 01:54:46.592; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2017-10-26 01:54:46.610; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2017-10-26 01:54:46.611; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2017-10-26 01:54:46.613; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4937d4eb[blog] main
INFO  - 2017-10-26 01:54:46.614; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2017-10-26 01:54:46.614; org.apache.solr.core.SolrCore; [blog] Registered new searcher Searcher@4937d4eb[blog] main{StandardDirectoryReader(segments_1:2:nrt)}
INFO  - 2017-10-26 01:54:46.615; org.apache.solr.update.processor.LogUpdateProcessor; [blog] webapp=/solr path=/update/ params={commit=true} {deleteByQuery=*:*,commit=} 0 55
INFO  - 2017-10-26 01:54:46.619; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=true,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2017-10-26 01:54:46.620; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2017-10-26 01:54:46.620; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2017-10-26 01:54:46.621; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2017-10-26 01:54:46.621; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2017-10-26 01:54:46.621; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2017-10-26 01:54:46.622; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2017-10-26 01:54:46.622; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2017-10-26 01:54:46.623; org.apache.solr.update.processor.LogUpdateProcessor; [blog] webapp=/solr path=/update/ params={commit=true} {optimize=,commit=} 0 4
INFO  - 2017-10-26 01:54:46.705; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2017-10-26 01:54:46.804; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2017-10-26 01:54:46.804; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2017-10-26 01:54:46.823; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4220d44f[blog] main
INFO  - 2017-10-26 01:54:46.823; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2017-10-26 01:54:46.824; org.apache.solr.core.SolrCore; [blog] Registered new searcher Searcher@4220d44f[blog] main{StandardDirectoryReader(segments_1:4:nrt _0(4.10.4):C5)}
INFO  - 2017-10-26 01:54:46.824; org.apache.solr.update.processor.LogUpdateProcessor; [blog] webapp=/solr path=/update/ params={commit=true} {add=[blog.post.1, blog.post.2, blog.post.3, blog.post.4, blog.post.5],commit=} 0 150
INFO  - 2017-10-26 01:55:03.838; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1509008103835} status=0 QTime=0 
INFO  - 2017-10-26 01:55:03.885; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1509008103879} status=0 QTime=3 
INFO  - 2017-10-26 01:55:03.901; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509008103896} status=0 QTime=3 
INFO  - 2017-10-26 01:55:53.792; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1509008153788} status=0 QTime=1 
INFO  - 2017-10-26 01:55:53.837; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1509008153830} status=0 QTime=0 
INFO  - 2017-10-26 01:56:00.870; org.apache.solr.core.SolrCore; [blog] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1509008160860} hits=5 status=0 QTime=7 
INFO  - 2017-10-26 02:06:36.129; org.apache.solr.core.SolrCore; [blog] webapp=/solr path=/select/ params={q=(test)&df=text&fl=*+score&start=0&fq=django_ct:(blog.post)&rows=1&wt=json} hits=3 status=0 QTime=6 
INFO  - 2017-10-26 02:06:36.138; org.apache.solr.core.SolrCore; [blog] webapp=/solr path=/select/ params={q=(test)&df=text&fl=*+score&start=0&fq=django_ct:(blog.post)&rows=10&wt=json} hits=3 status=0 QTime=0 
INFO  - 2017-10-26 02:07:18.786; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2017-10-26 02:07:18.787; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/pythonspace/mysite/solr-4.10.4/example/solr-webapp/webapp/},D:\pythonspace\mysite\solr-4.10.4\example/webapps/solr.war
INFO  - 2017-10-26 02:07:19.787; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1296456465
INFO  - 2017-10-26 02:07:19.788; org.apache.solr.core.SolrCore; [blog]  CLOSING SolrCore org.apache.solr.core.SolrCore@39096715
INFO  - 2017-10-26 02:07:19.789; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=3,autocommits=0,soft autocommits=0,optimizes=1,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=5,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0}
INFO  - 2017-10-26 02:07:19.789; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2017-10-26 02:07:19.789; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2017-10-26 02:07:19.789; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
